fipsCode,cdl_total_acres,pct_forest,pct_deciduous,pct_evergreen_mixed,pct_woody_wetland,pct_woody_total,pct_shrub,pct_developed,pct_dev_open,pct_dev_med_high,pct_grass_pasture,pct_water,pct_barren,pct_herb_wetland,pct_cropland,tree_proxy,wui_interaction
18175,330690.30000000005,0.438246298727238,0.4218660178420715,0.016380280885166573,0.0063754515932278625,0.44462175032046597,0.0001753906903226372,0.05133836704614559,0.039164136353561016,0.005269583050969441,0.16905031686747388,0.004359970643227212,0.002106200272581324,0.001811664871936068,0.32653633928784725,0.45049637077350013,0.022826154614651782
18177,258768.9,0.19045990457122167,0.18884069917211843,0.0016192053991032154,0.0003060646004987462,0.1907659691717204,7.728904052998641e-07,0.11049202589646592,0.05227251033644306,0.020447588562613205,0.13647698776785,0.003906960998790813,0.0017799666034055872,0.0011612678339630459,0.5554160488373989,0.19860684572218684,0.02107811840588615
18179,236984.69999999998,0.07425753645699491,0.07326000370488053,0.000997532752114377,0.006836306310069806,0.08109384276706472,1.6878726770124824e-06,0.05958274943487914,0.024682606092292034,0.01203326628259124,0.05336293862008814,0.004113345713879419,0.0015494671174974587,0.0012291932770343403,0.7990667751968799,0.08479623368090852,0.004831794114301503
18181,325558.3,0.05480984511837052,0.05459820867721696,0.00021163644115355072,0.0014617965507253232,0.05627164166909583,1.2286585843457225e-06,0.0550454404019188,0.01876714554658874,0.009902988189826522,0.05310139535683778,0.007678194658222505,0.0031773110991180384,0.0008443956120915977,0.823880392544131,0.059086713501084145,0.003097497297814345
18183,216257.9,0.14181123556642325,0.13996112974369954,0.0018501058227237016,0.01629073435005149,0.15810196991647474,9.24821705935367e-07,0.07784501745369764,0.032506095731069246,0.01844279445976309,0.11463211286154171,0.012429141316918366,0.0011509406130365643,0.003442186389491436,0.6323977066271337,0.16297788427613513,0.012307450607611955
39001,374901.3,0.6217335069256895,0.5692404907638358,0.052493016161853805,1.0669474872453097e-06,0.6217345738731768,5.334737436226549e-07,0.05879067370531924,0.041552003153896774,0.005398220811717644,0.18819193211653307,0.004572403456589775,0.002426238585995834,0.00033635519535408386,0.12394728959328763,0.6279673743462613,0.036552194463893635
39003,260324.0,0.10385788478972358,0.10314646363762081,0.0007114211521027644,0.0005289562237826708,0.10438684101350625,6.146187059203148e-06,0.17788294586745745,0.06850194373165748,0.04341897020635823,0.052652847989428556,0.01181758116808285,0.0005835036339330988,0.0021734453988107127,0.6504966887417218,0.11466213257325486,0.01856863878928042
39005,273090.0,0.3114321286022923,0.2956596726353949,0.01577245596689736,0.004053242520780695,0.31548537112307296,1.4647185909407157e-06,0.09077044197883481,0.046470760555128346,0.014503643487494966,0.22030173202973377,0.007764107070928998,0.0008689443040755796,0.002624775714965762,0.3621831630597971,0.3224559852063422,0.02863674657469806
39007,453799.80000000005,0.49723732800234816,0.49187020355672256,0.005367124445625582,0.027503317542228973,0.5247406455445771,1.5204942796360862e-05,0.11212168890334459,0.05811813932046686,0.015373519336059644,0.19324380486725642,0.011861618273079891,0.0018386962709106523,0.003005069636434392,0.1531732715616005,0.5334583664426471,0.058834807414689286
39009,325410.9,0.7483569235080939,0.7347375272309563,0.01361939627713761,2.458430249263316e-05,0.7483815078105865,0.0,0.08868541281192485,0.05908898564860612,0.00933773269426439,0.14112895419299107,0.005867965701210377,0.0007777858701106816,0.00021941489974675095,0.014938958713429698,0.7572448556578775,0.06637052296099263
39011,257299.2,0.08623462490361415,0.08610053976071437,0.0001340851428997836,0.0008764115862000348,0.08711103648981418,0.0,0.09844686652737357,0.04330794654627764,0.02258537920055717,0.056107830883267415,0.013680959754247194,0.0011263152003581822,0.0016094103673855184,0.741917580777554,0.09360722847175583,0.008575808582373905
39013,346479.89999999997,0.561261995284575,0.543187353725281,0.01807464155929392,0.0003093974571107877,0.5615713927416859,1.731702185321573e-05,0.10323946641637799,0.06643213646736795,0.016284350116702297,0.31692401204225706,0.011320714419508897,0.003661107036800692,0.00045312873849247823,0.0028128615830240082,0.571536213211791,0.0579763309413539
39015,316393.8,0.35530342250701497,0.34840094843830693,0.0069024740687080475,6.321236383266676e-07,0.35530405463065334,6.321236383266676e-07,0.07289965859002294,0.04636216006761195,0.007668607918359969,0.19504048435841664,0.008104457166986205,0.0018818320712984894,0.00035556954655875054,0.36641331151242534,0.36225837864079513,0.025901544278225486
39017,300804.3,0.22981652855361445,0.2224712213223016,0.0073453072313128505,1.3297682247228515e-06,0.22981785832183915,1.2632798134867088e-05,0.34211711734174016,0.13026908192469325,0.09137868042444873,0.19582931493997927,0.013730854246431983,0.0041113109087868764,0.0001263279813486709,0.2142545834617391,0.24935822061054314,0.07862462320272007
39019,255373.4,0.5300415000152717,0.5112631151090913,0.018778384906180518,0.0012381869059189406,0.5312796869211908,3.524251155367004e-06,0.08379729447154637,0.061457457981136644,0.00782971131684036,0.3087435887997732,0.014170622312269015,0.0004573694832742956,9.750428196515377e-05,0.06145040947882591,0.5404983056183612,0.044519800371685986
39021,275078.9,0.13791861171467532,0.1368054765378224,0.0011131351768528955,0.00025883482884365175,0.13817744654351896,3.2717885668439125e-06,0.06947170430011171,0.042388565607903765,0.008350695018774612,0.10933735739091584,0.0050789064519307,0.0007317900427840885,0.0005173061256243209,0.6766822173565474,0.14453573138470452,0.009599422707215841
39023,258071.5,0.12931416293546558,0.1282009055629932,0.0011132573724723575,7.168556000953224e-05,0.1293858484954751,1.5499580542601567e-06,0.18087855497410602,0.08020025458061042,0.0369358879225331,0.1233363622096977,0.015656513795595406,0.0009342372172053094,0.0010272347004609188,0.5487796986494052,0.14141588668256666,0.023403125309960145
39025,293575.5,0.4538365769623146,0.44280227743800143,0.011034299524313165,6.812557587400856e-06,0.453843389519902,9.87820850173124e-06,0.1974905944126809,0.11692358524468152,0.028784077690406723,0.1665493203622237,0.014667436485674043,0.0018370061534426407,0.0002524052586132017,0.16534996959896175,0.4713819273066042,0.08962980076655132
39027,263740.89999999997,0.14554473727813927,0.1433114848701889,0.002233252407950379,0.00015090568053722424,0.1456956429586765,0.0,0.07262999405856278,0.03500935956463332,0.014268928330797386,0.10511907709422393,0.00523733709864492,0.0019849026070662534,7.014460024971479e-05,0.6692629015825761,0.15094704689337152,0.01058187368244716
39029,342202.6,0.446029632738033,0.428346248684259,0.017683384053773992,0.0011712359871023776,0.4472008687251354,9.058960978087252e-06,0.1342204880968175,0.07783488494827334,0.01908898412811592,0.253621684931675,0.007389774361737755,0.000980705582014865,0.00037112517555389703,0.15620629416608758,0.45887610146737645,0.060023518877608484
39031,363236.8,0.5744247278910066,0.5607633918149263,0.013661336076080399,0.0038803887711817745,0.5783051166621884,3.0283275262858833e-06,0.07211879413099113,0.05312016844108307,0.006486402258801972,0.2228031410914313,0.009558502882967805,0.0010935015394915933,0.00027970734242785975,0.11583820802297566,0.5862731419283509,0.04170666765345918
39033,257803.5,0.11500968761091296,0.11372266086379743,0.0012870267471155358,0.0006970425149387033,0.11570673012585166,0.0,0.07333919050749893,0.024837521600754062,0.01665687238536327,0.07000254069475395,0.003049609489397933,0.002380107329807392,0.001312239748490614,0.7342095821041996,0.11943235836596476,0.0084858379236996
39035,293903.8,0.17277932439117835,0.16767391234819012,0.005105412042988216,0.0018638751863705061,0.17464319957754887,6.80494774140382e-07,0.7890245039363221,0.17492900738268782,0.29335585317372553,0.02953517443462793,0.00366922782216494,0.00181692104695482,0.000639324840304889,0.0006709678473024168,0.20088255068495203,0.1377977639125276
39037,383841.2,0.07443573019259006,0.07430182064874745,0.00013390954384260992,0.00012166489683754636,0.0745573950894276,2.3447196392674887e-06,0.07548069357849027,0.03827233762295449,0.01486995142783005,0.058758413635638905,0.0021326527741159624,0.0017301425693750437,0.0006872633787097373,0.7866510942546032,0.08029824573287078,0.00562764389275552
39039,265098.6,0.13173475831256748,0.13129077256537758,0.00044398574718991355,0.00707698946731518,0.13881174777988267,4.14939950644779e-06,0.08439803152487414,0.032860226345970904,0.01764890497347025,0.07379744744031089,0.010863882344154214,0.001047911984446542,0.0019487088954826621,0.6891281206313425,0.14374078173177832,0.011715438265149416
39041,292482.6,0.18914048220304389,0.18629039812966652,0.002850084073377357,6.325162590868654e-05,0.18920373382895256,3.077106125287453e-06,0.22051294675307181,0.08035486555439539,0.05930335684926215,0.17487570200757244,0.03636763349341123,0.0049240536018211,0.0010957916812829207,0.3730170615277627,0.20125696366211188,0.041721872883306185
39043,163763.1,0.20576430221460143,0.199615175824102,0.0061491263904994466,0.0013159252603303186,0.20708022747493177,2.8699994076809734e-05,0.18691756567871518,0.05118674475507608,0.06310640186952983,0.09428925075306953,0.018446157895154646,0.008725408837522005,0.022205246481044875,0.46230744288548525,0.21475823918819317,0.038706932019808835
39045,325556.0,0.25472422563245645,0.2483800022116011,0.006344223420855399,3.3788349776996893e-06,0.2547276044674342,6.143336323090344e-07,0.1407564290014621,0.06926642420965978,0.025881875929179617,0.18205224293209155,0.008855926476550886,0.0016832741525267543,0.00015450490852572215,0.4117694037277765,0.26511756809888315,0.03585454797293292
39047,260543.5,0.06288201394392876,0.06180925641975332,0.0010727575241754256,1.1130578962821948e-05,0.06289314452289158,0.0,0.053800996762536774,0.019222509868793505,0.015204754676282463,0.10417070469998292,0.002703195435694999,0.001892198423679731,0.00015352522707340617,0.7743862349281405,0.0657765210032106,0.003383713864861847
39049,347873.3,0.10085568510144355,0.09888600246124093,0.0019696826402026257,3.7369927499466044e-06,0.1008594220941935,1.1498439230604936e-06,0.6510054091532751,0.12673809688757373,0.3002719668339019,0.09963828784790325,0.014683506897482504,0.008207298461825038,0.0007359001107587159,0.1248690255906389,0.11987013662732957,0.06566002934739332
39051,260694.1,0.07633582808356613,0.07402047073562462,0.0023153573479415147,0.017435377325378674,0.09377120540894482,0.0,0.08772005196895517,0.03155384030555352,0.023667969470732172,0.06109727838106041,0.0038489555383109933,0.001119319539644357,0.000216729108944161,0.7522264600541401,0.09850428145477785,0.00822561501166421
39053,301533.2,0.6878589157014882,0.6738014255146697,0.014057490186818566,0.00017344690402250896,0.6880323626055108,3.6480228379495195e-06,0.07646156376810248,0.04674510136860551,0.007897637805720895,0.2034409477961299,0.006708050722109539,0.0013112983910229454,0.00023513165382783722,0.023806997040458563,0.6950441278108016,0.05260803036787948
39055,261289.09999999998,0.5239418712835706,0.5070127303435161,0.016929140940054523,0.021537446452990196,0.5454793177365608,1.6074149285217027e-05,0.19608395451628102,0.11796588529716702,0.016520015568961738,0.1972076140948857,0.014716266388456313,0.0022400475182470297,0.003980648255131959,0.04027607734115201,0.5631742005311359,0.1069597417286278
39057,266463.8,0.1565079384141486,0.15491372561676298,0.0015942127973856111,1.501141993771762e-06,0.15650943955614233,6.755138971972929e-06,0.21818911236723337,0.09806547831262634,0.043984210988509506,0.13157021704261515,0.005740366984183217,0.003529560112855855,0.0007288044379761904,0.4837257443600219,0.17121926130303627,0.03414865569384786
39059,338074.5,0.6156861875119242,0.6054269103407681,0.010259277171156062,0.002239151429640508,0.6179253389415647,3.2537207035727333e-06,0.09025318383965664,0.0645274932004632,0.008744522287247338,0.2598246836126357,0.01439653094214441,0.0006158405913489482,0.0007480599690304948,0.0162331083829156,0.6276044629216341,0.05576972921467517
39061,264153.3,0.2841823289733651,0.27655228990135655,0.007630039072008565,2.7635467737862824e-05,0.28420996444110297,3.520682876193483e-05,0.583577793652398,0.22035272699602845,0.16694926771689014,0.07886897494750209,0.019340284599889537,0.005927239977694771,0.00028354747035149667,0.027756988082299178,0.31726287349050725,0.16585862398256537
39063,341541.7,0.08048973229330415,0.08003854287778037,0.0004511894155237852,0.0006262778454285377,0.0811160101387327,2.635110149068181e-06,0.10518364229023863,0.04017986676297506,0.026041622443174577,0.037749709625501074,0.006935317122330889,0.0005469317509399291,0.001811491832476093,0.7666542621296316,0.08714299015317896,0.008532077394443829
39065,301219.7,0.0882741069060224,0.08804304632133954,0.0002310605846828743,0.0003668418765439312,0.08864094878256634,1.3279343947291629e-06,0.05930057031462417,0.029848645357524756,0.008898820362678802,0.07198865147266265,0.0023826462877428005,0.000516234495950962,0.0012588818062032462,0.775910738905855,0.09311824558619505,0.005256458816035575
39067,262851.5,0.5833997523316398,0.5635558480739125,0.019843904257727273,0.0003678883323853963,0.5837676406640252,0.00015217717989054655,0.07076238864910415,0.05232346020471635,0.00762750069906392,0.3017662063941046,0.02237537164520651,0.002431791334650934,0.0004146828152017394,0.018329741317816332,0.5916161596947327,0.04130879266943833
39069,268607.6,0.060112223183558466,0.05941492347945479,0.0006972997041036814,0.0020930159831665227,0.062205239166725,2.6060319961162677e-06,0.07102926350557467,0.02974078172024917,0.013352563367529437,0.02813472143007123,0.01099038150819262,0.000543916106617981,0.0007293166686273956,0.8263645555821951,0.06666635642476237,0.004418392324200604
39071,357025.2,0.3054840386616967,0.29435261152434056,0.01113142713735613,5.601845471972287e-07,0.3054845988462439,0.0,0.061730656547493,0.03635121554444896,0.006822207508041449,0.21763001603248172,0.009927310453155688,0.0014021419216346633,0.00020418726745338985,0.4036210889315376,0.31093728117791125,0.018857764851926157
39073,271078.80000000005,0.7955188675765127,0.7419676492591821,0.0535512183173306,1.955151048329858e-05,0.795538419086996,2.582274969492265e-06,0.06656330188860213,0.05137694279301811,0.004916651541913273,0.11117652874367155,0.0037195826453415015,0.0006695470099469231,0.00018112814428867177,0.02214891020618359,0.8032449605059486,0.05295366395366899
39075,271336.1,0.39033950882319013,0.3824942571224397,0.00784525170075047,0.003674409708107399,0.3940139185312976,0.0,0.08510515187621553,0.05501737512995876,0.010709227412054646,0.375456859592218,0.004084233539142046,0.0015139894765200798,0.0008653474417889843,0.13896049954281794,0.4022665248007914,0.0335326143779489
39077,316770.9,0.18892897043257445,0.186893114234925,0.0020358561976494684,0.0017040706706329398,0.1906330411032074,1.2627422531551983e-06,0.07800022034852318,0.028942683813443722,0.017352919728422022,0.0862547664573987,0.004596381801484921,0.0010256623951253097,0.005145358996044144,0.6343433061559631,0.19497444367522396,0.014869419211759253
39079,269733.8,0.6514322639580208,0.6238521090052489,0.027580154952771958,0.0008196970494613578,0.6522519610074822,1.0009868989351724e-05,0.07534020578807699,0.04815228940533222,0.00938443754546149,0.2382233891340277,0.004151500479361503,0.001955631811808531,0.0005012349212445752,0.02756606698900917,0.659474804418282,0.049140796967980474
39081,262941.0,0.6353524174624726,0.6114584640660833,0.023893953396389306,6.8456421782833415e-06,0.6353592631046509,1.673379199135928e-05,0.1167007047208309,0.0626463731407426,0.02594003978078733,0.22688740059557086,0.009495666328187692,0.004008123495384897,0.00012930657447868534,0.007402801388904735,0.6447562190757622,0.07414687375522057
39083,339064.2,0.3302106208794676,0.3230756889108316,0.007134931968636027,1.769576381110126e-05,0.33022831664327873,5.898587937033754e-07,0.08124243137435329,0.05320644290963186,0.009551288517041906,0.21938382170692156,0.008008512842110727,0.0012572840187787446,0.00031881867799667433,0.3595602248777665,0.33820928307972353,0.02682855135275978
39085,147884.0,0.3360404100511212,0.31887222417570527,0.017168185875415867,0.0017412296123989071,0.33778163966352004,0.0003428362770820373,0.510362175759379,0.16282559303237673,0.11008425522706987,0.11332530902599335,0.00792851153606881,0.006155500256958156,0.007762841145762895,0.016341186335235725,0.36220547861837654,0.17239097255024466
39087,292653.1,0.8110079818050792,0.801903345633448,0.009104636171631191,0.00017939328167034625,0.8111873750867495,4.442119355646669e-06,0.0958534182620994,0.047502315881841,0.01517188780846675,0.07737556854856485,0.005951756533588744,0.0004127753985862443,0.000350244026118295,0.008864420024937376,0.8183127224690256,0.0777550827531247
39089,439995.9,0.343121833635268,0.33555880861617116,0.007563025019096768,4.7045892927638636e-05,0.3431688795281956,7.500069887014855e-06,0.13941016268560683,0.06324604388359073,0.03241371112776278,0.2229284409241086,0.006172102967323104,0.003819581046096111,0.0003563669570557362,0.284136965821727,0.35265578611073417,0.04784122932366316
39091,298782.7,0.17244472320519227,0.1711705530474154,0.0012741701577768725,0.0007309660164393721,0.17317568922163165,6.69382798937154e-06,0.092542506644461,0.05032453351549471,0.0162301900344297,0.11353200837933387,0.02044395475373909,0.0018377904744819563,0.0015385763633570483,0.596922780335006,0.18072436924895585,0.01602611237045196
39093,316683.6,0.2645170131955049,0.25930992321673746,0.0052070899787674515,0.004708800834650106,0.269225814030155,1.768326493699074e-05,0.2907820297609349,0.09830600637355393,0.07805645761258241,0.15077888466595682,0.006995310145520641,0.002794271632632697,0.0019135818842529264,0.2774924246156101,0.28397171498618806,0.07828602866772846
39095,221709.2,0.13909706949463532,0.13467731605183728,0.004419753442798043,0.013926801413743767,0.1530238709083791,8.118742929928032e-06,0.4747322167956945,0.10660270300014613,0.19247825530018597,0.062402462324522394,0.029863893785192497,0.004108534963817469,0.019566170461126554,0.25629473201833747,0.16901427635840102,0.072645361458993
39097,298383.2,0.06665723807506588,0.0663971698138501,0.0002600682612157789,2.4465184366948273e-05,0.06668170325943283,6.702790237520075e-07,0.06935041919250146,0.029846854648653137,0.015538743468130913,0.09252028934604897,0.003413731067968974,0.001510138640513273,0.0005060606629327657,0.766016987551578,0.0711587314567308,0.004624404073511657
39099,271704.7,0.3401166781435874,0.3329143735827904,0.007202304560797072,0.0019867157248291984,0.34210339386841665,3.3124196968252664e-06,0.30107797178333684,0.11548861686971185,0.06237396703111871,0.2039677635315105,0.023608351272539636,0.002819605255264263,0.0006212627164712278,0.125798339152764,0.35942668639887343,0.10299979596609891
39101,258479.4,0.09945125220810634,0.09909261627812507,0.00035863592998126734,0.000794260587110617,0.10024551279521696,2.7081461810883185e-06,0.0921733027854444,0.029445286548947423,0.023680803963488,0.10442534298671384,0.0048947807833042015,0.0012028037824290832,0.0030304155766378285,0.6940251331440727,0.10466230577755907,0.009239960003755673
39103,270678.8,0.3073558032620213,0.29685738225527825,0.010498421006743048,0.002882383104993816,0.31023818636701506,0.0,0.24102737266457513,0.0982005240159185,0.0449902245761397,0.2684883337742003,0.008733968083204152,0.0009465092944109402,0.0008124020056243785,0.16975322781097005,0.32496826496940284,0.07477589496026445
39105,276669.89999999997,0.7177640213120401,0.7047109208482745,0.013053100463765665,2.6385233811122934e-05,0.7177904065458514,3.975857149621265e-06,0.07275131844844705,0.05197927204947124,0.004767775605514008,0.17912465360344587,0.009218928405294542,0.0015281749116907914,0.00012867319502410637,0.019453869033096847,0.725587297353272,0.052220198445857506
39107,303036.8,0.05560578781190931,0.05557278851941414,3.299929249516891e-05,0.006012141099694823,0.061617928911604135,2.3099504746618233e-06,0.08138252515866061,0.03153379391545845,0.02211579583733725,0.04858914824866155,0.037411297901772986,0.0027910801592413857,0.0013137018342326743,0.766892007835352,0.06634799799892291,0.005014622649873185
39109,261967.0,0.11183965919371523,0.11115789393320533,0.0006817652605099116,3.5500654662610176e-05,0.11187515984837786,2.0231555882992896e-05,0.14960472120534266,0.06777265838827028,0.03422415800463417,0.10781816030263354,0.00693675157558013,0.0024755026396454517,0.0016605144922833793,0.619608958380254,0.1220410586066184,0.016737052098919715
39111,292767.9,0.7571892273708969,0.7361674555168104,0.02102177185408646,6.148215019474471e-06,0.7571953755859163,3.7572425119010655e-06,0.07035641544035394,0.059249323440172225,0.004390508658906936,0.16496241562001843,0.004686306114843874,0.0004672643414800598,3.0399507596290438e-05,0.0022980661472791243,0.7660827741019421,0.05327355241423756
39113,297141.0,0.14319464496653103,0.13967914222540814,0.0035155027411229015,3.533675931628419e-05,0.14322998172584733,6.730811298339846e-07,0.46489612675463843,0.14801222315331777,0.136444314315426,0.10180755937416917,0.011007568797304983,0.0029847782702488042,0.001045631535197095,0.2750276804614644,0.165431815198845,0.06658706373948407
39115,270036.2,0.7218809922521499,0.6992829109578642,0.02259808129428573,4.07352791959004e-06,0.7218850657800695,4.07352791959004e-06,0.06078629457828246,0.048812344419007524,0.002102681047948386,0.18168786259027495,0.010461190018227186,0.00032514159212727775,0.0001918261329406946,0.024658545780158362,0.7292069174429207,0.043880718260170114
39117,260594.40000000002,0.25886933871180656,0.255230350306837,0.0036389884049695615,0.00025249966998523374,0.2591218383817918,3.453642902533592e-06,0.06910240588439352,0.04089113196599773,0.008070779725120722,0.16088872209072794,0.004784062896209589,0.0007294861286351509,0.000525721197385669,0.5048443097779538,0.26525550817669147,0.017905942449368797
39119,430440.6,0.5564022074125907,0.545445294890863,0.010956912521727738,0.0011553278199128987,0.5575575352325036,8.828163514315333e-06,0.10257303795227495,0.06331860888587183,0.014575297962134614,0.25271338252014336,0.014260039596636563,0.0011987716772070293,0.0002339463331293563,0.07145445852459086,0.5670553265653844,0.057190370221980466
39121,258854.2,0.684912201540481,0.667319286300937,0.017592915239544114,0.0006401286902047561,0.6855523302306858,1.6997985738689967e-05,0.06782659891166533,0.05523495465787304,0.003913399898475667,0.22818250582760488,0.01381936240555494,0.001970221074257246,0.0003959758041399367,0.002236007760353125,0.6938375734293668,0.04649868293551427
39123,168797.6,0.05493916975122869,0.05391308881168926,0.0010260809395394247,0.0011884055223533984,0.05612757527358208,0.0002766627013654223,0.17967554041052716,0.04247039057427356,0.05560327871960265,0.03655205998189547,0.0483188149594544,0.011988322108845149,0.1172066427484751,0.5498543818158551,0.062498133859723116,0.010084752419213402
39125,268044.8,0.0609774933145504,0.0609166825844038,6.081073014660236e-05,0.010174418604651162,0.07115191191920157,7.461439281791702e-07,0.06494697901246359,0.025619224845995894,0.011368621961701925,0.05079710555847381,0.008974619168139058,0.0024443675087149615,0.0017224732582016141,0.7999617974308773,0.07499479564610095,0.004621101730113043
39127,264001.8,0.5916001330293961,0.5761422838783675,0.015457849151028515,0.0,0.5916001330293961,7.575705923217191e-06,0.0732195765331903,0.050588670228763594,0.005694658142482363,0.18588358109679556,0.0071972994123524914,0.0020655162199651666,0.00021818033058865509,0.1398081376717886,0.5991884335637107,0.04331671121739143
39129,324230.6,0.10205360012287552,0.10083964931132348,0.0012139508115520251,6.168449245691185e-06,0.1020597685721212,0.0,0.07285246981623573,0.029381249024613962,0.018474505490845096,0.17042715894181487,0.01004038483721154,0.0037340707508791587,0.00025599064369618413,0.6406301564380413,0.1064669559258133,0.007435306209352465
39131,284127.39999999997,0.6721738206170894,0.657553266598012,0.01462055401907736,2.1117287526651778e-05,0.6721949379046162,4.575412297441219e-06,0.06593028338695951,0.03899412728233884,0.01156558642355507,0.15865277336856637,0.006497437417158641,0.00277727526454682,0.00010241884450426114,0.09384029840135096,0.678044056996967,0.044318002747331
39133,323628.7,0.4347537780178333,0.42724424626122465,0.007509531756608731,0.019853616196585776,0.45460739421441915,3.707952972032455e-05,0.1905498492562619,0.08889168358677707,0.03096542426552404,0.2143376035561741,0.031931655010819494,0.0020532789582629724,0.004119844748009061,0.10236329472633297,0.4679411467524357,0.0866253704383396
39135,272979.5,0.18019741409153434,0.17600479156859763,0.004192622522936704,1.8682721596310345e-05,0.18021609681313064,4.029606618812036e-06,0.07555695574209785,0.0432431739379697,0.010071818579783464,0.10356455338221368,0.0053282389336928235,0.0015455373022516341,0.0005491254837817492,0.6332354627362128,0.18670257290382608,0.013616579650923333
39137,309975.7,0.04765083198457169,0.0475072723442515,0.00014355964032019284,0.0027386017678159933,0.050389433752387684,0.0,0.07710120502994267,0.032490933966759325,0.013793339284337451,0.0296984570080816,0.004051607916362476,0.0005329450018178843,0.0026208506021601044,0.8356055006892477,0.05526307384740158,0.003885086063085556
39139,320077.6,0.31087211351247324,0.2953221343824123,0.01554997913006096,0.0027986963161433353,0.31367080982861656,8.435454402307441e-06,0.14471178239276977,0.06574749373276981,0.030827524325351106,0.17895222908444702,0.008351724706758611,0.001486202095991722,0.002741835104987041,0.350076981332027,0.32353293388853205,0.04539186197488263
39141,443526.1,0.4658016743546773,0.4604847381022222,0.005316936252455042,2.6154041441980528e-05,0.4658278283961192,0.0,0.07010613355110332,0.037536686116104556,0.014337149493569826,0.19369908557805282,0.006401201642924735,0.0017816313402976738,0.00017203046224337193,0.26201208902925893,0.4714583313135349,0.03265738794935877
39143,263688.0,0.09587618700888928,0.0954131397712448,0.0004630472376444889,0.000748991232062134,0.09662517824095142,2.0099511543945876e-05,0.10320416552895847,0.03186265586602348,0.027827204878492766,0.0679003215921847,0.011216285913655533,0.0053900822183792964,0.02806991596128758,0.6875739510330391,0.10140457662085493,0.009972120889444267
39145,394254.19999999995,0.7224491203898399,0.7159216059080664,0.006527514481773435,0.0005354413472323187,0.7229845617370722,2.8661711149811472e-05,0.08306442899023017,0.04678504376110642,0.01407163195724992,0.11877362371789572,0.008060281919634593,0.0012811531240504224,0.000566385849535655,0.06524090295043149,0.7300023183012381,0.06005429978944171
39147,353781.39999999997,0.11335022135137687,0.11310543742548365,0.0002447839258932211,0.0004381236548897144,0.11378834500626658,0.0,0.07090847625115397,0.023668287818409902,0.016129734350081717,0.06259317194176969,0.00282179899791227,0.003294689884770652,0.0020108462457325343,0.7445826716723943,0.11733858817902806,0.008068558159534969
39149,262878.9,0.10990954390025215,0.10961168811951053,0.0002978557807416266,9.966566354317519e-05,0.11000920956379533,4.945242847562128e-06,0.0931763637172858,0.04424737017691416,0.021469581621042993,0.07007979719939485,0.007745011105874225,0.0012020744152535633,0.0012081608679890246,0.7165744378875595,0.11664631509033245,0.010250258122567309
39151,371486.2,0.2401147068181806,0.23211494801152774,0.007999758806652844,0.008000566373663408,0.24811527319184398,1.5074584197205709e-05,0.3231204819990621,0.11603149726692404,0.08520020393758906,0.2526263425128578,0.010525020848688322,0.002473039375352301,0.0009968068800402276,0.16212796060795798,0.26551999778188257,0.0801711266650776
39153,268877.5,0.29556061775343795,0.28480739370159275,0.010753224051845171,0.008896616488921535,0.30445723424235943,7.438331582226107e-07,0.576008777231267,0.20255804223112756,0.14995825236399477,0.08707385333469703,0.016752610389489636,0.0007988768119310839,0.0018956588037303233,0.013012245353367239,0.33484094057702857,0.17537003921515487
39155,406895.4,0.42626630824531314,0.41911238121640104,0.0071539270289120984,0.03362952739205211,0.45989583563736525,3.9322145199970315e-06,0.2035847542144738,0.09925720467717256,0.035270735427335866,0.17926228706443964,0.024692095314913856,0.002136421301395887,0.0011990796651915945,0.12922559458769992,0.47478441633894114,0.09362778066249305
39157,365822.9,0.5196014246237729,0.5050110312941043,0.014590393329668536,0.007284125734064215,0.5268855503578371,9.020758405228321e-06,0.11715586968448394,0.06624926979694272,0.021313318548401423,0.2505857342446304,0.010664176572871735,0.0032677013932151324,0.0003605569798938229,0.09107139000866266,0.5368229408273786,0.061727734876360366
39159,279640.7,0.1159934873571694,0.11560548947274127,0.0003879978844281251,0.00021170022818566825,0.11620518758535506,0.0,0.10194295751655606,0.04060639241712669,0.02447676607875749,0.13618654223079832,0.0052217005607552835,0.0033346361956610748,0.0007420236038602392,0.636366952307014,0.12229614644792407,0.011846300501217278
39161,262657.89999999997,0.0395891385715031,0.03950842521774522,8.07133537578729e-05,0.0025306682190027415,0.04211980679050583,0.0,0.06339386707957387,0.024635086171023224,0.012862358223377255,0.024723794715483527,0.0027450154745012434,0.0008889890614369491,0.0005029355675195759,0.8656255913109792,0.04581506971615931,0.0026701374330946595
39163,265647.8,0.8003913452322964,0.7816383196096486,0.01875302562264773,0.00012573038436606665,0.8005170756166624,6.023012424721756e-06,0.04954718239714388,0.039664548323005124,0.0026286684851145013,0.13397287686929837,0.003631500053830674,0.0013830342280267331,0.0002702826825593888,0.01067202514005386,0.8064667578651131,0.039663365557606994
39165,260613.9,0.2727003433047892,0.2649102753153228,0.00779006798946641,2.801078530347e-05,0.27272835409009266,2.6859657140313696e-06,0.2686744644088439,0.11995791475435501,0.05654533392117612,0.2011788319809496,0.019883820471586513,0.0022024918855057234,0.0003464895771100467,0.23498286162019755,0.2907220413032459,0.07327514446426119
